CCAA,Poblacion
 Andalucía,8 500 187
 Cataluña,7 792 611
 Comunidad de Madrid,6 750 336
 Comunidad Valenciana,5 097 967
 Galicia,2 690 464
 Castilla y León,2 372 640
 País Vasco,2 208 174
 Canarias,2 177 701
 Castilla-La Mancha,2 053 328
 Región de Murcia,1 531 878
 Aragón,1 326 315
 Islas Baleares,1 176 659
 Extremadura,1 054 776
 Principado de Asturias,1 004 686
Comunidad Foral de Navarra,664 117
 Cantabria,585 402
 La Rioja,319 892
 Melilla,85 170
 Ceuta,83 117
 España,47 475 420
