0,1,2,3
3730,80,3810,98
3700,70,3770,98
30,10,40,75
122110,16390,138500,88
620,10,630,98
90480,12920,103400,88
4060,380,4440,91
41300,4930,46230,89
45120,7610,52730,86
14340,1470,15810,91
16670,1990,18660,89
2019,2019,2019,2019
